image_file	year	months	day	time	timestemp	h	w
GRAVES-XYmVV_230623034330_1_roi.jpg	2023	06	23	034330	2023-06-23 034330	127	129
GRAVES-XYmVV_230623033129_1_roi.jpg	2023	06	23	033129	2023-06-23 033129	191	147
GRAVES-XYmVV_230623033000_1_roi.jpg	2023	06	23	033000	2023-06-23 033000	141	132
GRAVES-XYmVV_230623033000_2_roi.jpg	2023	06	23	033000	2023-06-23 033000	191	135
GRAVES-XYmVV_230623032830_1_roi.jpg	2023	06	23	032830	2023-06-23 032830	140	136
GRAVES-XYmVV_230623031500_1_roi.jpg	2023	06	23	031500	2023-06-23 031500	128	109
GRAVES-XYmVV_230623031029_1_roi.jpg	2023	06	23	031029	2023-06-23 031029	139	114
GRAVES-XYmVV_230623030859_1_roi.jpg	2023	06	23	030859	2023-06-23 030859	218	251
GRAVES-XYmVV_230623030730_1_roi.jpg	2023	06	23	030730	2023-06-23 030730	247	219
GRAVES-XYmVV_230623030000_1_roi.jpg	2023	06	23	030000	2023-06-23 030000	100	83
GRAVES-XYmVV_230623025529_1_roi.jpg	2023	06	23	025529	2023-06-23 025529	114	88
GRAVES-XYmVV_230623023859_1_roi.jpg	2023	06	23	023859	2023-06-23 023859	114	123
GRAVES-XYmVV_230623022359_1_roi.jpg	2023	06	23	022359	2023-06-23 022359	153	191
GRAVES-XYmVV_230623013859_1_roi.jpg	2023	06	23	013859	2023-06-23 013859	107	85
GRAVES-XYmVV_230623012359_1_roi.jpg	2023	06	23	012359	2023-06-23 012359	117	82
GRAVES-XYmVV_230623011929_1_roi.jpg	2023	06	23	011929	2023-06-23 011929	173	116
GRAVES-XYmVV_230623010859_1_roi.jpg	2023	06	23	010859	2023-06-23 010859	108	85
GRAVES-XYmVV_230623010300_1_roi.jpg	2023	06	23	010300	2023-06-23 010300	135	171
GRAVES-XYmVV_230623001800_1_roi.jpg	2023	06	23	001800	2023-06-23 001800	232	193
GRAVES-XYmVV_230623000600_1_roi.jpg	2023	06	23	000600	2023-06-23 000600	172	169
GRAVES-XYmVV_230622233859_1_roi.jpg	2023	06	22	233859	2023-06-22 233859	156	143
GRAVES-XYmVV_230622233300_1_roi.jpg	2023	06	22	233300	2023-06-22 233300	126	125
GRAVES-XYmVV_230622231629_1_roi.jpg	2023	06	22	231629	2023-06-22 231629	254	237
GRAVES-XYmVV_230622231629_2_roi.jpg	2023	06	22	231629	2023-06-22 231629	126	97
GRAVES-XYmVV_230622231500_1_roi.jpg	2023	06	22	231500	2023-06-22 231500	288	231
GRAVES-XYmVV_230622231500_2_roi.jpg	2023	06	22	231500	2023-06-22 231500	129	97
GRAVES-XYmVV_230622224800_1_roi.jpg	2023	06	22	224800	2023-06-22 224800	121	87
GRAVES-XYmVV_230622224030_1_roi.jpg	2023	06	22	224030	2023-06-22 224030	161	148
GRAVES-XYmVV_230622224030_2_roi.jpg	2023	06	22	224030	2023-06-22 224030	130	95
GRAVES-XYmVV_230622223429_1_roi.jpg	2023	06	22	223429	2023-06-22 223429	147	98
GRAVES-XYmVV_230622223129_1_roi.jpg	2023	06	22	223129	2023-06-22 223129	182	132
GRAVES-XYmVV_230622222100_1_roi.jpg	2023	06	22	222100	2023-06-22 222100	121	82
GRAVES-XYmVV_230622221629_1_roi.jpg	2023	06	22	221629	2023-06-22 221629	138	92
GRAVES-XYmVV_230622215659_1_roi.jpg	2023	06	22	215659	2023-06-22 215659	384	309
GRAVES-XYmVV_230622212359_1_roi.jpg	2023	06	22	212359	2023-06-22 212359	135	92
GRAVES-XYmVV_230622210730_1_roi.jpg	2023	06	22	210730	2023-06-22 210730	99	82
GRAVES-XYmVV_230622203000_1_roi.jpg	2023	06	22	203000	2023-06-22 203000	102	91
GRAVES-XYmVV_230622192359_1_roi.jpg	2023	06	22	192359	2023-06-22 192359	101	89
GRAVES-XYmVV_230622192230_1_roi.jpg	2023	06	22	192230	2023-06-22 192230	140	94
GRAVES-XYmVV_230622172659_1_roi.jpg	2023	06	22	172659	2023-06-22 172659	140	135
GRAVES-XYmVV_230622170300_1_roi.jpg	2023	06	22	170300	2023-06-22 170300	114	94
GRAVES-XYmVV_230622165530_1_roi.jpg	2023	06	22	165530	2023-06-22 165530	134	91
GRAVES-XYmVV_230622164629_1_roi.jpg	2023	06	22	164629	2023-06-22 164629	101	76
GRAVES-XYmVV_230622161500_1_roi.jpg	2023	06	22	161500	2023-06-22 161500	272	178
GRAVES-XYmVV_230622161500_2_roi.jpg	2023	06	22	161500	2023-06-22 161500	107	102
GRAVES-XYmVV_230622161030_1_roi.jpg	2023	06	22	161030	2023-06-22 161030	106	120
GRAVES-XYmVV_230622152659_1_roi.jpg	2023	06	22	152659	2023-06-22 152659	277	178
GRAVES-XYmVV_230622151929_1_roi.jpg	2023	06	22	151929	2023-06-22 151929	129	92
GRAVES-XYmVV_230622145659_1_roi.jpg	2023	06	22	145659	2023-06-22 145659	191	178
GRAVES-XYmVV_230622145530_1_roi.jpg	2023	06	22	145530	2023-06-22 145530	284	168
GRAVES-XYmVV_230622145400_1_roi.jpg	2023	06	22	145400	2023-06-22 145400	247	128
GRAVES-XYmVV_230622144630_1_roi.jpg	2023	06	22	144630	2023-06-22 144630	197	130
GRAVES-XYmVV_230622144500_1_roi.jpg	2023	06	22	144500	2023-06-22 144500	197	131
GRAVES-XYmVV_230622143900_1_roi.jpg	2023	06	22	143900	2023-06-22 143900	117	77
GRAVES-XYmVV_230622142400_1_roi.jpg	2023	06	22	142400	2023-06-22 142400	125	99
GRAVES-XYmVV_230622140900_1_roi.jpg	2023	06	22	140900	2023-06-22 140900	148	103
GRAVES-XYmVV_230622140559_1_roi.jpg	2023	06	22	140559	2023-06-22 140559	131	108
GRAVES-XYmVV_230622135829_1_roi.jpg	2023	06	22	135829	2023-06-22 135829	192	132
GRAVES-XYmVV_230622135230_1_roi.jpg	2023	06	22	135230	2023-06-22 135230	123	78
GRAVES-XYmVV_230622134929_1_roi.jpg	2023	06	22	134929	2023-06-22 134929	91	84
GRAVES-XYmVV_230622134630_1_roi.jpg	2023	06	22	134630	2023-06-22 134630	216	150
GRAVES-XYmVV_230622133900_1_roi.jpg	2023	06	22	133900	2023-06-22 133900	97	86
GRAVES-XYmVV_230622123730_1_roi.jpg	2023	06	22	123730	2023-06-22 123730	145	96
GRAVES-XYmVV_230622122829_1_roi.jpg	2023	06	22	122829	2023-06-22 122829	105	79
GRAVES-XYmVV_230622120130_1_roi.jpg	2023	06	22	120130	2023-06-22 120130	105	107
GRAVES-XYmVV_230622120130_2_roi.jpg	2023	06	22	120130	2023-06-22 120130	113	83
GRAVES-XYmVV_230622120000_1_roi.jpg	2023	06	22	120000	2023-06-22 120000	105	109
GRAVES-XYmVV_230622113429_1_roi.jpg	2023	06	22	113429	2023-06-22 113429	124	84
GRAVES-XYmVV_230622113300_1_roi.jpg	2023	06	22	113300	2023-06-22 113300	196	153
GRAVES-XYmVV_230622112059_1_roi.jpg	2023	06	22	112059	2023-06-22 112059	156	104
GRAVES-XYmVV_230622110900_1_roi.jpg	2023	06	22	110900	2023-06-22 110900	146	195
GRAVES-XYmVV_230622110000_1_roi.jpg	2023	06	22	110000	2023-06-22 110000	198	257
GRAVES-XYmVV_230622110000_2_roi.jpg	2023	06	22	110000	2023-06-22 110000	145	135
GRAVES-XYmVV_230622105829_1_roi.jpg	2023	06	22	105829	2023-06-22 105829	209	266
GRAVES-XYmVV_230622105829_2_roi.jpg	2023	06	22	105829	2023-06-22 105829	156	138
GRAVES-XYmVV_230622105829_3_roi.jpg	2023	06	22	105829	2023-06-22 105829	105	91
GRAVES-XYmVV_230622101030_1_roi.jpg	2023	06	22	101030	2023-06-22 101030	98	73
GRAVES-XYmVV_230622100730_1_roi.jpg	2023	06	22	100730	2023-06-22 100730	95	72
GRAVES-XYmVV_230622095230_1_roi.jpg	2023	06	22	095230	2023-06-22 095230	107	78
GRAVES-XYmVV_230622095230_2_roi.jpg	2023	06	22	095230	2023-06-22 095230	110	75
GRAVES-XYmVV_230622094800_1_roi.jpg	2023	06	22	094800	2023-06-22 094800	161	102
GRAVES-XYmVV_230622093900_1_roi.jpg	2023	06	22	093900	2023-06-22 093900	144	85
GRAVES-XYmVV_230622092400_1_roi.jpg	2023	06	22	092400	2023-06-22 092400	141	107
GRAVES-XYmVV_230622085530_1_roi.jpg	2023	06	22	085530	2023-06-22 085530	86	86
GRAVES-XYmVV_230624060559_1_roi.jpg	2023	06	24	060559	2023-06-24 060559	99	83
GRAVES-XYmVV_230624060430_1_roi.jpg	2023	06	24	060430	2023-06-24 060430	118	122
GRAVES-XYmVV_230624060430_2_roi.jpg	2023	06	24	060430	2023-06-24 060430	97	85
GRAVES-XYmVV_230624060259_1_roi.jpg	2023	06	24	060259	2023-06-24 060259	133	120
GRAVES-XYmVV_230624060259_2_roi.jpg	2023	06	24	060259	2023-06-24 060259	124	129
GRAVES-XYmVV_230624055400_1_roi.jpg	2023	06	24	055400	2023-06-24 055400	146	150
GRAVES-XYmVV_230624055230_1_roi.jpg	2023	06	24	055230	2023-06-24 055230	117	79
GRAVES-XYmVV_230624054500_1_roi.jpg	2023	06	24	054500	2023-06-24 054500	135	81
GRAVES-XYmVV_230624054500_2_roi.jpg	2023	06	24	054500	2023-06-24 054500	114	79
GRAVES-XYmVV_230624053430_1_roi.jpg	2023	06	24	053430	2023-06-24 053430	127	123
GRAVES-XYmVV_230624053259_1_roi.jpg	2023	06	24	053259	2023-06-24 053259	128	81
GRAVES-XYmVV_230624051759_1_roi.jpg	2023	06	24	051759	2023-06-24 051759	97	95
GRAVES-XYmVV_230624051200_1_roi.jpg	2023	06	24	051200	2023-06-24 051200	156	124
GRAVES-XYmVV_230624045529_1_roi.jpg	2023	06	24	045529	2023-06-24 045529	134	137
GRAVES-XYmVV_230624045529_2_roi.jpg	2023	06	24	045529	2023-06-24 045529	104	87
GRAVES-XYmVV_230624044630_1_roi.jpg	2023	06	24	044630	2023-06-24 044630	158	190
GRAVES-XYmVV_230624042529_1_roi.jpg	2023	06	24	042529	2023-06-24 042529	136	91
GRAVES-XYmVV_230624041630_1_roi.jpg	2023	06	24	041630	2023-06-24 041630	121	106
GRAVES-XYmVV_230624040900_1_roi.jpg	2023	06	24	040900	2023-06-24 040900	182	231
GRAVES-XYmVV_230624035100_1_roi.jpg	2023	06	24	035100	2023-06-24 035100	153	128
GRAVES-XYmVV_230624034930_1_roi.jpg	2023	06	24	034930	2023-06-24 034930	181	150
GRAVES-XYmVV_230624033430_1_roi.jpg	2023	06	24	033430	2023-06-24 033430	122	135
GRAVES-XYmVV_230624033430_2_roi.jpg	2023	06	24	033430	2023-06-24 033430	142	78
GRAVES-XYmVV_230624033259_1_roi.jpg	2023	06	24	033259	2023-06-24 033259	130	140
GRAVES-XYmVV_230624032700_1_roi.jpg	2023	06	24	032700	2023-06-24 032700	128	85
GRAVES-XYmVV_230624032230_1_roi.jpg	2023	06	24	032230	2023-06-24 032230	109	87
GRAVES-XYmVV_230624030000_1_roi.jpg	2023	06	24	030000	2023-06-24 030000	143	175
GRAVES-XYmVV_230624025830_1_roi.jpg	2023	06	24	025830	2023-06-24 025830	193	161
GRAVES-XYmVV_230624024330_1_roi.jpg	2023	06	24	024330	2023-06-24 024330	124	86
GRAVES-XYmVV_230624022700_1_roi.jpg	2023	06	24	022700	2023-06-24 022700	102	97
GRAVES-XYmVV_230624021930_1_roi.jpg	2023	06	24	021930	2023-06-24 021930	147	128
GRAVES-XYmVV_230624021029_1_roi.jpg	2023	06	24	021029	2023-06-24 021029	121	109
GRAVES-XYmVV_230624014330_1_roi.jpg	2023	06	24	014330	2023-06-24 014330	82	89
GRAVES-XYmVV_230624013300_1_roi.jpg	2023	06	24	013300	2023-06-24 013300	145	105
GRAVES-XYmVV_230624011030_1_roi.jpg	2023	06	24	011030	2023-06-24 011030	204	137
GRAVES-XYmVV_230624010730_1_roi.jpg	2023	06	24	010730	2023-06-24 010730	154	131
GRAVES-XYmVV_230624010600_1_roi.jpg	2023	06	24	010600	2023-06-24 010600	212	150
GRAVES-XYmVV_230624010600_2_roi.jpg	2023	06	24	010600	2023-06-24 010600	146	132
GRAVES-XYmVV_230624005530_1_roi.jpg	2023	06	24	005530	2023-06-24 005530	110	118
GRAVES-XYmVV_230624005100_1_roi.jpg	2023	06	24	005100	2023-06-24 005100	144	113
GRAVES-XYmVV_230624005100_2_roi.jpg	2023	06	24	005100	2023-06-24 005100	120	92
GRAVES-XYmVV_230624005100_3_roi.jpg	2023	06	24	005100	2023-06-24 005100	129	114
GRAVES-XYmVV_230624004630_1_roi.jpg	2023	06	24	004630	2023-06-24 004630	180	180
GRAVES-XYmVV_230624003300_1_roi.jpg	2023	06	24	003300	2023-06-24 003300	118	115
GRAVES-XYmVV_230624000430_1_roi.jpg	2023	06	24	000430	2023-06-24 000430	144	142
GRAVES-XYmVV_230624000430_2_roi.jpg	2023	06	24	000430	2023-06-24 000430	126	81
GRAVES-XYmVV_230624000000_1_roi.jpg	2023	06	24	000000	2023-06-24 000000	126	134
GRAVES-XYmVV_230623235100_1_roi.jpg	2023	06	23	235100	2023-06-23 235100	129	107
GRAVES-XYmVV_230623234929_1_roi.jpg	2023	06	23	234929	2023-06-23 234929	103	76
GRAVES-XYmVV_230623234800_1_roi.jpg	2023	06	23	234800	2023-06-23 234800	130	86
GRAVES-XYmVV_230623233730_1_roi.jpg	2023	06	23	233730	2023-06-23 233730	149	175
GRAVES-XYmVV_230623231800_1_roi.jpg	2023	06	23	231800	2023-06-23 231800	158	101
GRAVES-XYmVV_230623230129_1_roi.jpg	2023	06	23	230129	2023-06-23 230129	138	86
GRAVES-XYmVV_230623230000_1_roi.jpg	2023	06	23	230000	2023-06-23 230000	140	88
GRAVES-XYmVV_230623225230_1_roi.jpg	2023	06	23	225230	2023-06-23 225230	100	87
GRAVES-XYmVV_230623214500_1_roi.jpg	2023	06	23	214500	2023-06-23 214500	107	94
GRAVES-XYmVV_230623211629_1_roi.jpg	2023	06	23	211629	2023-06-23 211629	168	191
GRAVES-XYmVV_230623202230_1_roi.jpg	2023	06	23	202230	2023-06-23 202230	140	87
GRAVES-XYmVV_230623200300_1_roi.jpg	2023	06	23	200300	2023-06-23 200300	119	99
GRAVES-XYmVV_230623195100_1_roi.jpg	2023	06	23	195100	2023-06-23 195100	234	168
GRAVES-XYmVV_230623193730_1_roi.jpg	2023	06	23	193730	2023-06-23 193730	122	143
GRAVES-XYmVV_230623184929_1_roi.jpg	2023	06	23	184929	2023-06-23 184929	175	140
GRAVES-XYmVV_230623184800_1_roi.jpg	2023	06	23	184800	2023-06-23 184800	160	132
GRAVES-XYmVV_230623181500_1_roi.jpg	2023	06	23	181500	2023-06-23 181500	113	79
GRAVES-XYmVV_230623180129_1_roi.jpg	2023	06	23	180129	2023-06-23 180129	101	90
GRAVES-XYmVV_230623173129_1_roi.jpg	2023	06	23	173129	2023-06-23 173129	104	75
GRAVES-XYmVV_230623165659_1_roi.jpg	2023	06	23	165659	2023-06-23 165659	126	98
GRAVES-XYmVV_230623165359_1_roi.jpg	2023	06	23	165359	2023-06-23 165359	148	116
GRAVES-XYmVV_230623162830_1_roi.jpg	2023	06	23	162830	2023-06-23 162830	158	99
GRAVES-XYmVV_230623162359_1_roi.jpg	2023	06	23	162359	2023-06-23 162359	170	203
GRAVES-XYmVV_230623162230_1_roi.jpg	2023	06	23	162230	2023-06-23 162230	205	214
GRAVES-XYmVV_230623162100_1_roi.jpg	2023	06	23	162100	2023-06-23 162100	110	84
GRAVES-XYmVV_230623161629_1_roi.jpg	2023	06	23	161629	2023-06-23 161629	123	82
GRAVES-XYmVV_230623161159_1_roi.jpg	2023	06	23	161159	2023-06-23 161159	122	101
GRAVES-XYmVV_230623161030_1_roi.jpg	2023	06	23	161030	2023-06-23 161030	122	99
GRAVES-XYmVV_230623155530_1_roi.jpg	2023	06	23	155530	2023-06-23 155530	108	77
GRAVES-XYmVV_230623152059_1_roi.jpg	2023	06	23	152059	2023-06-23 152059	173	95
GRAVES-XYmVV_230623150300_1_roi.jpg	2023	06	23	150300	2023-06-23 150300	136	116
GRAVES-XYmVV_230623150130_1_roi.jpg	2023	06	23	150130	2023-06-23 150130	127	83
GRAVES-XYmVV_230623145230_1_roi.jpg	2023	06	23	145230	2023-06-23 145230	129	87
GRAVES-XYmVV_230623143300_1_roi.jpg	2023	06	23	143300	2023-06-23 143300	171	93
GRAVES-XYmVV_230623143300_2_roi.jpg	2023	06	23	143300	2023-06-23 143300	153	109
GRAVES-XYmVV_230623143130_1_roi.jpg	2023	06	23	143130	2023-06-23 143130	176	95
GRAVES-XYmVV_230623143000_1_roi.jpg	2023	06	23	143000	2023-06-23 143000	175	171
GRAVES-XYmVV_230623141630_1_roi.jpg	2023	06	23	141630	2023-06-23 141630	146	89
GRAVES-XYmVV_230623140900_1_roi.jpg	2023	06	23	140900	2023-06-23 140900	142	110
GRAVES-XYmVV_230623140429_1_roi.jpg	2023	06	23	140429	2023-06-23 140429	99	85
GRAVES-XYmVV_230623134500_1_roi.jpg	2023	06	23	134500	2023-06-23 134500	105	102
GRAVES-XYmVV_230623133559_1_roi.jpg	2023	06	23	133559	2023-06-23 133559	310	193
GRAVES-XYmVV_230623131500_1_roi.jpg	2023	06	23	131500	2023-06-23 131500	178	96
GRAVES-XYmVV_230623131159_1_roi.jpg	2023	06	23	131159	2023-06-23 131159	144	116
GRAVES-XYmVV_230623130559_1_roi.jpg	2023	06	23	130559	2023-06-23 130559	116	89
GRAVES-XYmVV_230623130559_2_roi.jpg	2023	06	23	130559	2023-06-23 130559	93	82
GRAVES-XYmVV_230623130429_1_roi.jpg	2023	06	23	130429	2023-06-23 130429	126	83
GRAVES-XYmVV_230623130300_1_roi.jpg	2023	06	23	130300	2023-06-23 130300	143	86
GRAVES-XYmVV_230623124500_1_roi.jpg	2023	06	23	124500	2023-06-23 124500	221	129
GRAVES-XYmVV_230623123900_1_roi.jpg	2023	06	23	123900	2023-06-23 123900	149	149
GRAVES-XYmVV_230623123000_1_roi.jpg	2023	06	23	123000	2023-06-23 123000	140	96
GRAVES-XYmVV_230623122530_1_roi.jpg	2023	06	23	122530	2023-06-23 122530	97	81
GRAVES-XYmVV_230623120730_1_roi.jpg	2023	06	23	120730	2023-06-23 120730	110	87
GRAVES-XYmVV_230623120730_2_roi.jpg	2023	06	23	120730	2023-06-23 120730	105	98
GRAVES-XYmVV_230623120429_1_roi.jpg	2023	06	23	120429	2023-06-23 120429	159	110
GRAVES-XYmVV_230623115829_1_roi.jpg	2023	06	23	115829	2023-06-23 115829	116	77
GRAVES-XYmVV_230623115230_1_roi.jpg	2023	06	23	115230	2023-06-23 115230	134	100
GRAVES-XYmVV_230623115059_1_roi.jpg	2023	06	23	115059	2023-06-23 115059	103	86
GRAVES-XYmVV_230623115059_2_roi.jpg	2023	06	23	115059	2023-06-23 115059	136	103
GRAVES-XYmVV_230623114929_1_roi.jpg	2023	06	23	114929	2023-06-23 114929	100	83
GRAVES-XYmVV_230623111630_1_roi.jpg	2023	06	23	111630	2023-06-23 111630	153	104
GRAVES-XYmVV_230623111329_1_roi.jpg	2023	06	23	111329	2023-06-23 111329	106	82
GRAVES-XYmVV_230623110730_1_roi.jpg	2023	06	23	110730	2023-06-23 110730	134	86
GRAVES-XYmVV_230623110000_1_roi.jpg	2023	06	23	110000	2023-06-23 110000	117	83
GRAVES-XYmVV_230625143500_1_roi.jpg	2023	06	25	143500	2023-06-25 143500	162	101
GRAVES-XYmVV_230625142659_1_roi.jpg	2023	06	25	142659	2023-06-25 142659	150	100
GRAVES-XYmVV_230625142059_1_roi.jpg	2023	06	25	142059	2023-06-25 142059	107	76
GRAVES-XYmVV_230625141500_1_roi.jpg	2023	06	25	141500	2023-06-25 141500	105	82
GRAVES-XYmVV_230625140500_1_roi.jpg	2023	06	25	140500	2023-06-25 140500	123	111
GRAVES-XYmVV_230625140500_2_roi.jpg	2023	06	25	140500	2023-06-25 140500	116	104
GRAVES-XYmVV_230625140359_1_roi.jpg	2023	06	25	140359	2023-06-25 140359	135	116
GRAVES-XYmVV_230625140359_2_roi.jpg	2023	06	25	140359	2023-06-25 140359	103	90
GRAVES-XYmVV_230625140359_3_roi.jpg	2023	06	25	140359	2023-06-25 140359	132	109
GRAVES-XYmVV_230625140300_1_roi.jpg	2023	06	25	140300	2023-06-25 140300	101	87
GRAVES-XYmVV_230625140100_1_roi.jpg	2023	06	25	140100	2023-06-25 140100	155	92
GRAVES-XYmVV_230625135859_1_roi.jpg	2023	06	25	135859	2023-06-25 135859	200	135
GRAVES-XYmVV_230625135259_1_roi.jpg	2023	06	25	135259	2023-06-25 135259	95	96
GRAVES-XYmVV_230625135059_1_roi.jpg	2023	06	25	135059	2023-06-25 135059	109	80
GRAVES-XYmVV_230625134500_1_roi.jpg	2023	06	25	134500	2023-06-25 134500	195	155
GRAVES-XYmVV_230625133759_1_roi.jpg	2023	06	25	133759	2023-06-25 133759	105	87
GRAVES-XYmVV_230625133559_1_roi.jpg	2023	06	25	133559	2023-06-25 133559	176	98
GRAVES-XYmVV_230625131659_1_roi.jpg	2023	06	25	131659	2023-06-25 131659	156	95
GRAVES-XYmVV_230625130300_1_roi.jpg	2023	06	25	130300	2023-06-25 130300	142	100
GRAVES-XYmVV_230625125859_1_roi.jpg	2023	06	25	125859	2023-06-25 125859	135	96
GRAVES-XYmVV_230625125859_2_roi.jpg	2023	06	25	125859	2023-06-25 125859	236	157
GRAVES-XYmVV_230625125859_3_roi.jpg	2023	06	25	125859	2023-06-25 125859	111	78
GRAVES-XYmVV_230625125800_1_roi.jpg	2023	06	25	125800	2023-06-25 125800	258	154
GRAVES-XYmVV_230625125659_1_roi.jpg	2023	06	25	125659	2023-06-25 125659	136	94
GRAVES-XYmVV_230625125259_1_roi.jpg	2023	06	25	125259	2023-06-25 125259	98	85
GRAVES-XYmVV_230625122859_1_roi.jpg	2023	06	25	122859	2023-06-25 122859	102	75
GRAVES-XYmVV_230625122800_1_roi.jpg	2023	06	25	122800	2023-06-25 122800	106	78
GRAVES-XYmVV_230625122659_1_roi.jpg	2023	06	25	122659	2023-06-25 122659	111	80
GRAVES-XYmVV_230625121359_1_roi.jpg	2023	06	25	121359	2023-06-25 121359	122	87
GRAVES-XYmVV_230625121100_1_roi.jpg	2023	06	25	121100	2023-06-25 121100	91	76
GRAVES-XYmVV_230625120100_1_roi.jpg	2023	06	25	120100	2023-06-25 120100	112	77
GRAVES-XYmVV_230625115000_1_roi.jpg	2023	06	25	115000	2023-06-25 115000	114	92
GRAVES-XYmVV_230625114859_1_roi.jpg	2023	06	25	114859	2023-06-25 114859	103	100
GRAVES-XYmVV_230625114859_2_roi.jpg	2023	06	25	114859	2023-06-25 114859	120	92
GRAVES-XYmVV_230625114800_1_roi.jpg	2023	06	25	114800	2023-06-25 114800	109	107
GRAVES-XYmVV_230625110700_1_roi.jpg	2023	06	25	110700	2023-06-25 110700	162	155
GRAVES-XYmVV_230625105800_1_roi.jpg	2023	06	25	105800	2023-06-25 105800	208	159
GRAVES-XYmVV_230625105600_1_roi.jpg	2023	06	25	105600	2023-06-25 105600	261	114
GRAVES-XYmVV_230625105200_1_roi.jpg	2023	06	25	105200	2023-06-25 105200	94	82
GRAVES-XYmVV_230625104500_1_roi.jpg	2023	06	25	104500	2023-06-25 104500	106	99
GRAVES-XYmVV_230625103900_1_roi.jpg	2023	06	25	103900	2023-06-25 103900	111	78
GRAVES-XYmVV_230625101159_1_roi.jpg	2023	06	25	101159	2023-06-25 101159	83	68
GRAVES-XYmVV_230625101100_1_roi.jpg	2023	06	25	101100	2023-06-25 101100	114	86
GRAVES-XYmVV_230625100959_1_roi.jpg	2023	06	25	100959	2023-06-25 100959	142	91
GRAVES-XYmVV_230625095659_1_roi.jpg	2023	06	25	095659	2023-06-25 095659	91	70
GRAVES-XYmVV_230625093000_1_roi.jpg	2023	06	25	093000	2023-06-25 093000	89	77
GRAVES-XYmVV_230625091359_1_roi.jpg	2023	06	25	091359	2023-06-25 091359	111	80
GRAVES-XYmVV_230625090500_1_roi.jpg	2023	06	25	090500	2023-06-25 090500	146	128
GRAVES-XYmVV_230625084800_1_roi.jpg	2023	06	25	084800	2023-06-25 084800	186	145
GRAVES-XYmVV_230625084659_1_roi.jpg	2023	06	25	084659	2023-06-25 084659	98	70
GRAVES-XYmVV_230625083159_1_roi.jpg	2023	06	25	083159	2023-06-25 083159	141	81
GRAVES-XYmVV_230625082459_1_roi.jpg	2023	06	25	082459	2023-06-25 082459	196	142
GRAVES-XYmVV_230625081659_1_roi.jpg	2023	06	25	081659	2023-06-25 081659	121	125
GRAVES-XYmVV_230625081159_1_roi.jpg	2023	06	25	081159	2023-06-25 081159	167	140
GRAVES-XYmVV_230625075400_1_roi.jpg	2023	06	25	075400	2023-06-25 075400	110	85
GRAVES-XYmVV_230625074759_1_roi.jpg	2023	06	25	074759	2023-06-25 074759	91	72
GRAVES-XYmVV_230625072500_1_roi.jpg	2023	06	25	072500	2023-06-25 072500	134	98
GRAVES-XYmVV_230625072400_1_roi.jpg	2023	06	25	072400	2023-06-25 072400	93	77
GRAVES-XYmVV_230625071759_1_roi.jpg	2023	06	25	071759	2023-06-25 071759	87	78
GRAVES-XYmVV_230625070659_1_roi.jpg	2023	06	25	070659	2023-06-25 070659	132	97
GRAVES-XYmVV_230625070159_1_roi.jpg	2023	06	25	070159	2023-06-25 070159	141	95
GRAVES-XYmVV_230625065800_1_roi.jpg	2023	06	25	065800	2023-06-25 065800	150	95
GRAVES-XYmVV_230625064500_1_roi.jpg	2023	06	25	064500	2023-06-25 064500	94	82
GRAVES-XYmVV_230625063059_1_roi.jpg	2023	06	25	063059	2023-06-25 063059	207	106
GRAVES-XYmVV_230625061959_1_roi.jpg	2023	06	25	061959	2023-06-25 061959	183	127
GRAVES-XYmVV_230625061100_1_roi.jpg	2023	06	25	061100	2023-06-25 061100	128	105
GRAVES-XYmVV_230625060159_1_roi.jpg	2023	06	25	060159	2023-06-25 060159	172	175
GRAVES-XYmVV_230625060000_1_roi.jpg	2023	06	25	060000	2023-06-25 060000	257	166
GRAVES-XYmVV_230625055600_1_roi.jpg	2023	06	25	055600	2023-06-25 055600	97	89
GRAVES-XYmVV_230625055159_1_roi.jpg	2023	06	25	055159	2023-06-25 055159	121	85
GRAVES-XYmVV_230625053900_1_roi.jpg	2023	06	25	053900	2023-06-25 053900	167	145
GRAVES-XYmVV_230625052059_1_roi.jpg	2023	06	25	052059	2023-06-25 052059	146	96
GRAVES-XYmVV_230625051500_1_roi.jpg	2023	06	25	051500	2023-06-25 051500	124	78
GRAVES-XYmVV_230625050800_1_roi.jpg	2023	06	25	050800	2023-06-25 050800	101	79
GRAVES-XYmVV_230625050559_1_roi.jpg	2023	06	25	050559	2023-06-25 050559	103	85
GRAVES-XYmVV_230625044859_1_roi.jpg	2023	06	25	044859	2023-06-25 044859	122	108
GRAVES-XYmVV_230625043800_1_roi.jpg	2023	06	25	043800	2023-06-25 043800	123	134
GRAVES-XYmVV_230625043659_1_roi.jpg	2023	06	25	043659	2023-06-25 043659	114	104
GRAVES-XYmVV_230625043659_2_roi.jpg	2023	06	25	043659	2023-06-25 043659	138	147
GRAVES-XYmVV_230625043559_1_roi.jpg	2023	06	25	043559	2023-06-25 043559	116	108
GRAVES-XYmVV_230625043459_1_roi.jpg	2023	06	25	043459	2023-06-25 043459	120	97
GRAVES-XYmVV_230625043059_1_roi.jpg	2023	06	25	043059	2023-06-25 043059	102	89
GRAVES-XYmVV_230625042500_1_roi.jpg	2023	06	25	042500	2023-06-25 042500	117	97
GRAVES-XYmVV_230625042500_2_roi.jpg	2023	06	25	042500	2023-06-25 042500	154	108
